[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-25 07:25:10] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-25 07:25:11] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/
[2025-06-25 07:25:11] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=15670
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=15670
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f4a73e-ihvEsM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-task.php:44] Status message: [fetch_urls] 0 pages/fichiers sur 834 générés
[2025-06-25 07:25:19] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-25 07:25:19] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-25 07:25:19] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:69] Total pages: 942; Pages remaining: 892
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f53a53-hlAykG.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=15671
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=15671
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f53a53-hlAykG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f589ac-fRNgwu.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=15672
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=15672
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f589ac-fRNgwu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f61a36-flG4F8.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=15673
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=15673
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f61a36-flG4F8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f688cb-0VXKgg.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=15674
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=15674
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f688cb-0VXKgg.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 15 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:7031bba95837026376c1ec75f05935ee7d3e382a===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f7525c-0INJUY.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=15675
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=15675
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f7525c-0INJUY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f7d606-zNYLxA.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=15676
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=15676
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f7d606-zNYLxA.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:b705785e352f8b952ce1c3da8acb2f9f596f7d2f===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f84e07-2sNI7X.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=15677
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=15677
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 727 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f84e07-2sNI7X.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:51c9d1a8a01083ca0bffee567f6851c9e55e7842===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f8c480-PLrfrm.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=15678
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=15678
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f8c480-PLrfrm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:8cb550993403d6d7ebb8a23f61a9415b61adcf3a===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f920b0-BA1Dtm.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=15679
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=15679
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f920b0-BA1Dtm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:58ebbc82182c8a85883efb65956ecd37908eab1b===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45f99152-7Gu5bW.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=15680
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=15680
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45f99152-7Gu5bW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 15 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:b5d15a1867b6d9713688f260bc00f0a3ac6f6f78===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45faef68-E73w7k.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=15681
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=15681
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45faef68-E73w7k.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45fbc647-CJ2Tjo.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=15682
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=15682
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45fbc647-CJ2Tjo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45fc4586-AlZ4h8.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=15683
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=15683
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45fc4586-AlZ4h8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
