[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 15:32:17] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 15:32:18] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/
[2025-05-09 15:32:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-05-09 15:32:18] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
